Value,Disaggregation combinations using this value,Number of indicators
Accommodation and food services,2,2
Activities of households as employers; undifferentiated goods and services-producing activities of households for own use,2,2
Administrative and support service activities,2,2
"Agriculture, forestry and fishing",2,2
"Arts, entertainment and recreation",2,2
Construction,2,2
Education,2,2
"Electricity, gas, steam and air conditioning supply",2,2
Financial and insurance activities,2,2
Human health and social work activities,2,2
Information and communication,2,2
Manufacturing,2,2
Mining and quarrying,2,2
Other service activities,2,2
"Professional, scientific and technical activities",2,2
Public administration and defence; compulsory social security,2,2
Real estate activities,2,2
Transport and storage,2,2
"Water supply; sewerage, waste management and remediation activities",2,2
Wholesale and retail trade; repair of motor vehicles and motorcycles,2,2
