Year,Category,Value
1900,,295.6749984
1901,,296.006998
1902,,296.3249974
1903,,296.6539968
1904,,296.9539963
1905,,297.2889957
1906,,297.6619951
1907,,298.0979945
1908,,298.517994
1909,,298.9359935
1910,,299.3769929
1911,,299.8289923
1912,,300.3529917
1913,,300.9099911
1914,,301.4189908
1915,,301.9369903
1916,,302.4849897
1917,,303.0109891
1918,,303.4489886
1919,,303.8139883
1920,,304.2459877
1921,,304.5999873
1922,,304.9449868
1923,,305.2709861
1924,,305.6299855
1925,,305.812985
1926,,305.9539845
1927,,306.1769839
1928,,306.3289833
1929,,306.4949827
1930,,306.6199824
1931,,306.8219821
1932,,307.0929818
1933,,307.4019813
1934,,307.7849806
1935,,308.22698
1936,,309.0119793
1937,,309.7639786
1938,,310.2939782
1939,,310.8509776
1940,,311.3569769
1941,,311.8109763
1942,,312.1719757
1943,,312.3899752
1944,,312.4129748
1945,,312.3849746
1946,,312.389974
1947,,312.4859732
1948,,312.5209725
1949,,312.6319721
1950,,312.8209713
1951,,313.0139706
1952,,313.34197
1953,,313.7299694
1954,,314.0949688
1955,,314.414968
1956,,314.6979672
1957,,314.9919665
1958,,315.3449659
1959,,315.8069651
1960,,316.6249644
1961,,317.2989638
1962,,318.0439631
1963,,318.6499622
1964,,319.3329614
1965,,319.8159605
1966,,320.8799597
1967,,321.4799589
1968,,322.388958
1969,,323.250957
1970,,324.7829559
1971,,325.399955
1972,,327.3489541
1973,,329.9089531
1974,,330.7559525
1975,,330.826952
1976,,331.544951
1977,,333.3529501
1978,,335.0099494
1979,,336.6049484
1980,,338.7049479
1981,,340.0589478
1982,,340.6439474
1983,,342.2659473
1984,,344.0079495
1985,,345.4589538
1986,,346.9029481
1987,,348.7749474
1988,,351.2759329
1989,,352.8939214
1990,,354.0729301
1991,,355.3529349
1992,,356.2289489
1993,,356.9249589
1994,,358.2539622
1995,,360.2389564
1996,,362.0049615
1997,,363.2519618
1998,,365.932958
1999,,367.8449748
2000,,369.12498
2001,,370.6729901
2002,,372.8349943
2003,,375.410995
2004,,376.9870025
2005,,378.907005
2006,,381.010007
2007,,382.6030247
2008,,384.7390186
2009,,386.280019
2010,,388.7170293
2011,,390.9440147
2012,,393.0159927
2013,,395.7249793
2014,,397.5469769
